style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string,style-scope 3,,,
,https://www.youtube.com/@subandi5904,@subandi5904,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxmLvE3C2F86ZDkFKF4AaABAg,Kue cucur,,,,
,https://www.youtube.com/@luucubwiztany1651,@luucubwiztany1651,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw6wI71Ih3fYjv4fI54AaABAg,ter tipu pula juga aku hha,,,,
,https://www.youtube.com/@toosoon1120,@toosoon1120,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwkIxbg5T9G2f8FuQ14AaABAg&pp=0gcJCSMANpG00pGi,Mirip buah gw,,,,
,https://www.youtube.com/@ashardaudpamungkas773,@ashardaudpamungkas773,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxad0b0Fonq2SnnmE54AaABAg&pp=0gcJCSMANpG00pGi,Kek plr,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@dewijutex3506,@dewijutex3506,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyBhbgtL1LvmrpFVQJ4AaABAg,"ѕeυмυr нιdυp ĸυ aĸυ вlм prnн мĸn вυrayoт,,lυr raѕanya ĸy apa cн,,??dι ѕυĸaвυмι мaн eweυн вυтayoт υy,,",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@mzangga8685,@mzangga8685,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw_5oFlGX7ma4X0P2Z4AaABAg,Balls,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@iyaiya8144,@iyaiya8144,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx3C8XN356lzbojcAR4AaABAg,Kukira Permen Squid Game,,,,
,https://www.youtube.com/@Rekiansyah1993,@Rekiansyah1993,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz7GurGiwwu5S-lkfJ4AaABAg,Mirip telor di bawah burung yang tegantung gantung,,,,
https://yt3.ggpht.com/ytc/AIdro_nAYhIYtce1L2M4Oh1aDOdg9XWm6KBxTJNCWsT3MzQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@subandi5904,@subandi5904,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxmLvE3C2F86ZDkFKF4AaABAg,Kue cucur,,,,
https://yt3.ggpht.com/ytc/AIdro_kM2VDcHg_i9XoYf9aRQvVcAmC5OAkovgTAndEqVT7sPvtFlQfPFf_68sae4KBciA7BbQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@luucubwiztany1651,@luucubwiztany1651,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw6wI71Ih3fYjv4fI54AaABAg,ter tipu pula juga aku hha,,,,
https://yt3.ggpht.com/ytc/AIdro_n7LPa9YA_ELG1OSqKM0-_85_X-IyDsFzQRFsx_1xIwyXw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@toosoon1120,@toosoon1120,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwkIxbg5T9G2f8FuQ14AaABAg&pp=0gcJCSMANpG00pGi,Mirip buah gw,,,,
https://yt3.ggpht.com/ytc/AIdro_nRvtlh99OlQDFcVjwrZm7NZC0s-nAEnQraxdaa7DNz5CQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ashardaudpamungkas773,@ashardaudpamungkas773,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxad0b0Fonq2SnnmE54AaABAg&pp=0gcJCSMANpG00pGi,Kek plr,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_l1Fa-9D3Ac6eYMEUdcXpeBHOtnmv_UPjLYD9UM-l5ooA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dewijutex3506,@dewijutex3506,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyBhbgtL1LvmrpFVQJ4AaABAg,"ѕeυмυr нιdυp ĸυ aĸυ вlм prnн мĸn вυrayoт,,lυr raѕanya ĸy apa cн,,??dι ѕυĸaвυмι мaн eweυн вυтayoт υy,,",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_ndqy6PRuPifqozwFvcI4gKrZ-JbUnYKr75NftUs8bn2eA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mzangga8685,@mzangga8685,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw_5oFlGX7ma4X0P2Z4AaABAg,Balls,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_nxoGIDfKyjB1lfli9QmNasSvNS0diRHxHURsM91BaJwQQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@iyaiya8144,@iyaiya8144,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx3C8XN356lzbojcAR4AaABAg,Kukira Permen Squid Game,,,,
https://yt3.ggpht.com/ytc/AIdro_kK07Ml9vtMhUDmL2eWHI4BOxbxTq0RlbBs28dRVwpfsA3IgJAJj3zvCLBlnO6T9Ui8Dg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dinirachma42,@dinirachma42,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxf-6HsUB1yYGTVlpd4AaABAg,Kalo itu gw serin makan setiap hari,,,,
https://yt3.ggpht.com/-hxzNQeyR8cGq2iia-tq2ow9BDsbtjGIKXx_kyJQsM5cDjx-NrmUibv1WG1XDfE1Nl-74ragiZY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@putradamsaudio,@putradamsaudio,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwnn0yp0VAZNzHyNp54AaABAg,bentuknya kayak tolpit/adrem,,,,
https://yt3.ggpht.com/22CcdV6uEefE6aN8mWOjBNsm0a96Ugt6IQVQ9FpQi0huFn_gMEI44aH6ByuQUSGwyC2cn-ZwyA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@HindiMainKahani,@HindiMainKahani,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw6IB4KBvkNLu8bKWR4AaABAg,Testicles,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/BhkASdtljOsZpx2LBY8hoNuiLGsKIiW5AfFypM0_HBGKD4FWWXHn8iQRmhviwAWPSjRvFgQTTA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@bangbens5165,@bangbens5165,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyhJ1_JGNcNYijqD6Z4AaABAg,Kok mirip biji,,,,
https://yt3.ggpht.com/BhkASdtljOsZpx2LBY8hoNuiLGsKIiW5AfFypM0_HBGKD4FWWXHn8iQRmhviwAWPSjRvFgQTTA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@bangbens5165,@bangbens5165,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyhJ1_JGNcNYijqD6Z4AaABAg,Kok mirip biji,,,,
https://yt3.ggpht.com/ytc/AIdro_mlO5YpGbr5Xd9InDSjOtAQHIFFlgHeYaRuKV4GnEGa7g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@odhek2861,@odhek2861,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzh8CurX2DmtSJnwBZ4AaABAg&pp=0gcJCSMANpG00pGi,Kok kaya buah zakar :v,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/lEwLAkYbsEAN8PJN-Ykuf8jmG83DX2qaX0MnmItJGgXPAHR2qCsS2InBqANrqeqI_AS_fgG2=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@PecanduYTT,@PecanduYTT,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwMQG518ANB0n9Uggd4AaABAg,Mirip punya gw.haha,,,,
https://yt3.ggpht.com/ytc/AIdro_k6ebay4p-8EBi-froUCZD83cPqJylUnW-dgRapUFo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sehesehe305,@sehesehe305,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyHhpaZwefClqHBFq14AaABAg,Aduh wajan nya itu kok item bingit,,,,
,https://www.youtube.com/@ok.8278,@ok.8278,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw4zKggRl2R_em8Lvl4AaABAg,ga sehat woee banyak minyak nya,,,,
,https://www.youtube.com/@Naylaela02,@Naylaela02,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzWJ86bLrKty0m6iX14AaABAg,Mangkook,,,,
,https://www.youtube.com/@cofire1159,@cofire1159,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwZsIyE3xSqDx_wX-94AaABAg,ku kira permen di squid game,,,,
,https://www.youtube.com/@mywish999,@mywish999,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwKpz9IT0-ZxWRS9uR4AaABAg,Mirip gagayot,,,,
,https://www.youtube.com/@Rezaa1k,@Rezaa1k,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzcJTGslIl15ySZc6F4AaABAg,Wih biji,,,,
,https://www.youtube.com/@pebridrchanel913,@pebridrchanel913,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxLDWbRqes3vsHOXJF4AaABAg,Mirip biji,,,,
,https://www.youtube.com/@adeapriza7446,@adeapriza7446,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwnPDaaB8W0oRRdS4R4AaABAg,Mirip biji,,,,
,https://www.youtube.com/@nafishaa.f10,@nafishaa.f10,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgybqUk9_sOTX0v3zC54AaABAg,Kukira dalgona,,,,
,https://www.youtube.com/@abie8568,@abie8568,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwK51nPggExDYXrmuR4AaABAg,Kirain biji kambing,,,,
,https://www.youtube.com/@budaklemburtv5643,@budaklemburtv5643,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwVU8ds39NJF3_muud4AaABAg,Ko mirip tmpat biji gw ya haha,,,,
,https://www.youtube.com/@Amdz1,@Amdz1,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwqlFa837C3yvJlPtt4AaABAg,Kek kenal Kegantung di burung ku,,,,
,https://www.youtube.com/@animechanel9593,@animechanel9593,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzCdNzKdf9AIAq7Cnd4AaABAg,Itu mah ali,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@zulfikar7036,@zulfikar7036,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwCAIdL9mav7OAhZ2J4AaABAg,Ngondoi kek biji:v,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/sbu2KbxM4LDVAjgEN-xxfqKYUXfnOSB-ccTXOY473_haBJzwgpvp5dqOItsEC-YeMfyPD6rHLw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@pebridrchanel913,@pebridrchanel913,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxLDWbRqes3vsHOXJF4AaABAg,Mirip biji,,,,
https://yt3.ggpht.com/ytc/AIdro_nZfhMI4UrAtkR8FBxXKaiaySsT_k0tvSMLsaZnEHE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@adeapriza7446,@adeapriza7446,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwnPDaaB8W0oRRdS4R4AaABAg,Mirip biji,,,,
https://yt3.ggpht.com/_j7DW24iDALpMqlXBzm-yCVd9eMecYUVJNTy_Rqk63HVuMxsjyJWby_h6ImU3QM3vPuYB2_x=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nafishaa.f10,@nafishaa.f10,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgybqUk9_sOTX0v3zC54AaABAg,Kukira dalgona,,,,
https://yt3.ggpht.com/O22BPS19E0a3tF1DtZesQf-vh4zb4LozVHaWjjotjBmJ0GU0J8W9I_5b4tv1txPO0GPf2dLz=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@abie8568,@abie8568,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwK51nPggExDYXrmuR4AaABAg,Kirain biji kambing,,,,
https://yt3.ggpht.com/ytc/AIdro_nYivJWI0JtjGM5XokmdDJhaNc0jNlu-8lOIy-J1Zi39Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@budaklemburtv5643,@budaklemburtv5643,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwVU8ds39NJF3_muud4AaABAg,Ko mirip tmpat biji gw ya haha,,,,
https://yt3.ggpht.com/hCZNHGdmqL6UG4L7NK-hBGZ688_TQE6U2U7-STUqAoXqVmunp1EM9J3mePACAUdSR3VR_CJ0DS8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Amdz1,@Amdz1,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwqlFa837C3yvJlPtt4AaABAg,Kek kenal Kegantung di burung ku,,,,
https://yt3.ggpht.com/0qGHq6oCDdGZL3CEakHx9qqZcjR_EZi_U9U46lvcd-bCmFLST8vTjJYhav1-k046_iukxlee=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@animechanel9593,@animechanel9593,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzCdNzKdf9AIAq7Cnd4AaABAg,Itu mah ali,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/os13JX2GTAgg08k_AeXufiXuNVefwJbShc_WVdPXO9A3bZRCyw0rwFGYhwtMdIkQI8jxuxAVWA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@zulfikar7036,@zulfikar7036,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwCAIdL9mav7OAhZ2J4AaABAg,Ngondoi kek biji:v,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_nyDnEyKgiXvNNo_bOGAkRPTqcwNkS4EMEpCI_vofC7mjI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ss-ji6ex,@ss-ji6ex,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyNYeITvhDsgNyD-ct4AaABAg,Bentuknya mirip biji kon**,,,,
https://yt3.ggpht.com/ytc/AIdro_keek9A_D9sRTitQM9reCg3yfrSC0lBsV63zYvK-XRGWUE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kemallazani6608,@kemallazani6608,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw-MsiJh68bdzSzHDJ4AaABAg,"Mirip biji ya 



















Biji salak mksdnya aduh",,,,
https://yt3.ggpht.com/ytc/AIdro_l5qParPWG1W90826bBQ1Je-Ffs2cPuC6j6Y6sJnMtfVTk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dptryn9704,@dptryn9704,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzC8cgM206gzDXzILB4AaABAg,gua kira  si ibu bikin permen squid game anjir,,,,
,https://www.youtube.com/@dwiningsih5727,@dwiningsih5727,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw4y1Dk-XU45NbfTW14AaABAg,itu kya peli,,,,
https://yt3.ggpht.com/lPgMsZiLOgSKqbLU4_NnQFuyOugdH-gU915-wTLPOzs9h26LwOTM-SYTTTYHKyKMyHcHjUXNisk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dwiningsih5727,@dwiningsih5727,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw4y1Dk-XU45NbfTW14AaABAg,itu kya peli,,,,
https://yt3.ggpht.com/01B7-3F2CXNu4C2Swdm34XE0nWLFW0d_qezS9_MJnslOAl0icGs9iXQwhBX7VeVJp9skzHyWWA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yudikanandi,@yudikanandi,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugweh7C3O2eawavv53N4AaABAg&pp=0gcJCSMANpG00pGi,Kirain 500an,,,,
https://yt3.ggpht.com/UcRAjEav04nfqXsXZO64KXV8vflt7JgNIOpWF0xylBquHsj-4RBQZFmD8UJmXZ9d2-4kjZkvdxY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Aura_shark,@Aura_shark,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzRjqjxSj0hA-xL1Eh4AaABAg&pp=0gcJCSMANpG00pGi,"Numpang promosi
Semoga gameplay ku dapat menghibur kalian semua",,,,
https://yt3.ggpht.com/ytc/AIdro_l5LLkTg-D-orAjIv3QnONs9TM45y_AotBXm2mRPRn4eltxYktPs1EaE6EeEfGMXSfLHQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@meykristi8586,@meykristi8586,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx5PoIDpzx2Nj2aVpl4AaABAg,Aku kira permen squit game,,,,
https://yt3.ggpht.com/ytc/AIdro_neuodeQta-NalSKVLadapjXCuGIa2Ugp-SPgUlmEw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@duaryoga9356,@duaryoga9356,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwAwcK5IHBk9wUzI5d4AaABAg,Njir tolpit,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@semangatbekerja888,@semangatbekerja888,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxLy2XBM6vLYbq7Lex4AaABAg&pp=0gcJCSMANpG00pGi,Karatan sampe hitam gitu,,,,
,https://www.youtube.com/@akunbaru7800,@akunbaru7800,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyWpMMuXHOkOwC1wvV4AaABAg,Ampun deh itu kwalinya GK prnh di cuci kali y..jorok banget liatnya,,,,
,https://www.youtube.com/@resepsederhana5561,@resepsederhana5561,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxOw1pM9lTFunNHJi54AaABAg,maap kok mirip pele.....?,,,,
,https://www.youtube.com/@oscarcreation4273,@oscarcreation4273,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz7dcyOOhhl3g0l3YN4AaABAg,Kaya salak isi telor,,,,
,https://www.youtube.com/@ramyramadhan26,@ramyramadhan26,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwTS4F6Fu_yppsT27V4AaABAg,Hmm mirip biji,,,,
,https://www.youtube.com/@donatoxcuppino8652,@donatoxcuppino8652,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw5GibNSFMy4bMPAWh4AaABAg,mirip telur gandul,,,,
,https://www.youtube.com/@firdanmanggalap7208,@firdanmanggalap7208,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz64JRQvezUP56mKXR4AaABAg,Makan biji,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@shineshine4065,@shineshine4065,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw9B6y2zCYQmlVtMQt4AaABAg,Squid game....,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@dimasislamipassa8641,@dimasislamipassa8641,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzgVW2lC3X13qxmRQ94AaABAg,Aduh penggorengan nya,,,,
,https://www.youtube.com/@yeoos4578,@yeoos4578,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxye39K0AnWPaRpyJJ4AaABAg,Mirip punya gw yg di bawah,,,,
,https://www.youtube.com/@mamriadi3199,@mamriadi3199,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwMB0pXiHH_6qAb9W54AaABAg,Kek biji mengkerut,,,,
,https://www.youtube.com/@linarobert4743,@linarobert4743,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxmtqkVDucFORmEkBh4AaABAg,Kuali nya,,,,
style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string,style-scope 2,,,
https://yt3.ggpht.com/ytc/AIdro_k97d3h193v8N_OaE1ja93LHtzBxDy5ZLklko2eMoxWV3y6WaVyWqg_QGb-zkaZxPeKXw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@roysukero250,@roysukero250,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugy1m7uolfyKAqLWFL94AaABAg,ngakak  apanya yg kejepit ci,6,,,
https://yt3.ggpht.com/CuJOgGcYe2MyOo-a3otCChSJEnoPI46q3x43I7DazNZLDV0aFfREILDpOhYTqQU1g9fLKhUN_g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@YaniYani-u3d,@YaniYani-u3d,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgztGl5M8JK0vT30pOd4AaABAg,Lucu namanya,15,,,
https://yt3.ggpht.com/ytc/AIdro_mLEChNwe_lx5IJHHpTTyeQDZF6dqNzqdv0qIYwxwOIZFEIqKZ4yJI21xrQfhWDIZaP-Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@inasukinah8503,@inasukinah8503,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugz6RFLwoHmOqDq4bwh4AaABAg,Mirip yg di clna cwok ci,1,,,
https://yt3.ggpht.com/ytc/AIdro_n633UFGUpzCi4f3OVmAh6fby2HThAFHI-Olta-aZZjGlnkhUpi1wPGG1-YFqg2vnKy2g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@hapesamsung8445,@hapesamsung8445,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwiSdtSIkul6vjjhNJ4AaABAg,Ih lucu ya,3,,,
https://yt3.ggpht.com/VaAm-MVwN0FQnErbDnKeXqRpmuMJBJ3mOXjm6GnOkeLa-euHn5jrWumIsZxczvGagIxSCUAO=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Leninur-mg6vn,@Leninur-mg6vn,11 bulan yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwgfrEjFMfv8Qz_wQ54AaABAg,Aku juga pernah nyobain enak bgt,,,,
,https://www.youtube.com/@dedysurya2795,@dedysurya2795,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugwkd1m-fqcgyUTaV3Z4AaABAg,Nampak sudah ahli memakannya,,,,
,https://www.youtube.com/@ninaherlina4242,@ninaherlina4242,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwSCLaY3gM0zMM0A8p4AaABAg,Nenek aku orang Garut makanan khas nya burayot aku selalu bikin itu seru bgt enak lagi,1,,,
,https://www.youtube.com/@adam-sahrani,@adam-sahrani,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugw8V9k0WuOcVgyRwkx4AaABAg,kok sounds nya emmbee kambing,3,,,
,https://www.youtube.com/@Korialya,@Korialya,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugxs_zUucMFIDCUr8HJ4AaABAg,Kok ki denger kambing kejepit,1,,,
,https://www.youtube.com/@lisnasuherlan463,@lisnasuherlan463,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwZBQjX6zHLlN97taJ4AaABAg,Adonannya mah sama kek kue cincin kak,,,,
,https://www.youtube.com/@titasintia1505,@titasintia1505,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwSE_IlcGK-jDSvpXV4AaABAg,itu samping ny seblak teh nara recomend kak,1,,,
,https://www.youtube.com/@endahyunani304,@endahyunani304,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgxoxGIjEuSghxzBjkR4AaABAg&pp=0gcJCSMANpG00pGi,"Enak,ya,Cik,kayak kepompong....",,,,
,https://www.youtube.com/@triwahyuni2329,@triwahyuni2329,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgzsI4iLU81FifsoKBF4AaABAg&pp=0gcJCSMANpG00pGi,Apaan yg kejepit KK gina,,,,
,https://www.youtube.com/@sisiliarini575,@sisiliarini575,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugzkxh2jc-ukaNmIU5F4AaABAg,,,,,
,https://www.youtube.com/@CARRESTORACTION,@CARRESTORACTION,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugz_vZtWj0iTmF6cTg54AaABAg,"Original makanan India,puri yang kayak gini tanpa kuah,yang Pani puri yang pakek kuah,",,,,
,https://www.youtube.com/@askawe-xz7xk,@askawe-xz7xk,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwTea7kXKHXUu_85754AaABAg,GAGAYOT,,,,
,https://www.youtube.com/@faisalanugrah4287,@faisalanugrah4287,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugz4oX7ZNWosw1cIXMF4AaABAg,Ya dinamai kue adren/tolpit,,,,
,https://www.youtube.com/@karinmediagroup2133,@karinmediagroup2133,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugy-vao4_6wc82ms07J4AaABAg&pp=0gcJCSMANpG00pGi,Di Soreang ada kayanya cabang dari dago,,,,
,https://www.youtube.com/@KdkSuardana,@KdkSuardana,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwOqDAOKaeVz1V38gB4AaABAg&pp=0gcJCSMANpG00pGi,,,,,
,https://www.youtube.com/@Murrr-127,@Murrr-127,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgxiN3sBE94dbZCyCnN4AaABAg,namanya meni Raos,,,,
