yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string
https://www.youtube.com/@Aura_shark,@Aura_shark,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzRjqjxSj0hA-xL1Eh4AaABAg&pp=0gcJCSMANpG00pGi,"Numpang promosi
Semoga gameplay ku dapat menghibur kalian semua"
https://www.youtube.com/@meykristi8586,@meykristi8586,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx5PoIDpzx2Nj2aVpl4AaABAg,Aku kira permen squit game
https://www.youtube.com/@duaryoga9356,@duaryoga9356,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwAwcK5IHBk9wUzI5d4AaABAg,Njir tolpit
https://www.youtube.com/@semangatbekerja888,@semangatbekerja888,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxLy2XBM6vLYbq7Lex4AaABAg&pp=0gcJCSMANpG00pGi,Karatan sampe hitam gitu
https://www.youtube.com/@akunbaru7800,@akunbaru7800,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyWpMMuXHOkOwC1wvV4AaABAg,Ampun deh itu kwalinya GK prnh di cuci kali y..jorok banget liatnya
https://www.youtube.com/@resepsederhana5561,@resepsederhana5561,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxOw1pM9lTFunNHJi54AaABAg,maap kok mirip pele.....?
https://www.youtube.com/@oscarcreation4273,@oscarcreation4273,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz7dcyOOhhl3g0l3YN4AaABAg,Kaya salak isi telor
https://www.youtube.com/@ramyramadhan26,@ramyramadhan26,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwTS4F6Fu_yppsT27V4AaABAg,Hmm mirip biji
https://www.youtube.com/@donatoxcuppino8652,@donatoxcuppino8652,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw5GibNSFMy4bMPAWh4AaABAg,mirip telur gandul
https://www.youtube.com/@firdanmanggalap7208,@firdanmanggalap7208,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz64JRQvezUP56mKXR4AaABAg,Makan biji
https://www.youtube.com/@shineshine4065,@shineshine4065,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw9B6y2zCYQmlVtMQt4AaABAg,Squid game....
https://www.youtube.com/@dimasislamipassa8641,@dimasislamipassa8641,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzgVW2lC3X13qxmRQ94AaABAg,Aduh penggorengan nya
https://www.youtube.com/@yeoos4578,@yeoos4578,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxye39K0AnWPaRpyJJ4AaABAg,Mirip punya gw yg di bawah
https://www.youtube.com/@mamriadi3199,@mamriadi3199,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwMB0pXiHH_6qAb9W54AaABAg,Kek biji mengkerut
https://www.youtube.com/@linarobert4743,@linarobert4743,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxmtqkVDucFORmEkBh4AaABAg,Kuali nya
yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string
https://www.youtube.com/@roysukero250,@roysukero250,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugy1m7uolfyKAqLWFL94AaABAg,ngakak  apanya yg kejepit ci
https://www.youtube.com/@YaniYani-u3d,@YaniYani-u3d,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgztGl5M8JK0vT30pOd4AaABAg,Lucu namanya
https://www.youtube.com/@inasukinah8503,@inasukinah8503,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugz6RFLwoHmOqDq4bwh4AaABAg,Mirip yg di clna cwok ci
https://www.youtube.com/@hapesamsung8445,@hapesamsung8445,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwiSdtSIkul6vjjhNJ4AaABAg,Ih lucu ya
https://www.youtube.com/@Leninur-mg6vn,@Leninur-mg6vn,11 bulan yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwgfrEjFMfv8Qz_wQ54AaABAg,Aku juga pernah nyobain enak bgt
https://www.youtube.com/@dedysurya2795,@dedysurya2795,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugwkd1m-fqcgyUTaV3Z4AaABAg,Nampak sudah ahli memakannya
https://www.youtube.com/@ninaherlina4242,@ninaherlina4242,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwSCLaY3gM0zMM0A8p4AaABAg,Nenek aku orang Garut makanan khas nya burayot aku selalu bikin itu seru bgt enak lagi
https://www.youtube.com/@adam-sahrani,@adam-sahrani,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugw8V9k0WuOcVgyRwkx4AaABAg,kok sounds nya emmbee kambing
https://www.youtube.com/@Korialya,@Korialya,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugxs_zUucMFIDCUr8HJ4AaABAg,Kok ki denger kambing kejepit
https://www.youtube.com/@lisnasuherlan463,@lisnasuherlan463,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwZBQjX6zHLlN97taJ4AaABAg,Adonannya mah sama kek kue cincin kak
https://www.youtube.com/@titasintia1505,@titasintia1505,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwSE_IlcGK-jDSvpXV4AaABAg,itu samping ny seblak teh nara recomend kak
https://www.youtube.com/@endahyunani304,@endahyunani304,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgxoxGIjEuSghxzBjkR4AaABAg&pp=0gcJCSMANpG00pGi,"Enak,ya,Cik,kayak kepompong...."
https://www.youtube.com/@triwahyuni2329,@triwahyuni2329,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgzsI4iLU81FifsoKBF4AaABAg&pp=0gcJCSMANpG00pGi,Apaan yg kejepit KK gina
https://www.youtube.com/@sisiliarini575,@sisiliarini575,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugzkxh2jc-ukaNmIU5F4AaABAg,
https://www.youtube.com/@CARRESTORACTION,@CARRESTORACTION,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugz_vZtWj0iTmF6cTg54AaABAg,"Original makanan India,puri yang kayak gini tanpa kuah,yang Pani puri yang pakek kuah,"
https://www.youtube.com/@askawe-xz7xk,@askawe-xz7xk,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwTea7kXKHXUu_85754AaABAg,GAGAYOT
https://www.youtube.com/@faisalanugrah4287,@faisalanugrah4287,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugz4oX7ZNWosw1cIXMF4AaABAg,Ya dinamai kue adren/tolpit
https://www.youtube.com/@karinmediagroup2133,@karinmediagroup2133,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugy-vao4_6wc82ms07J4AaABAg&pp=0gcJCSMANpG00pGi,Di Soreang ada kayanya cabang dari dago
https://www.youtube.com/@KdkSuardana,@KdkSuardana,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwOqDAOKaeVz1V38gB4AaABAg&pp=0gcJCSMANpG00pGi,
https://www.youtube.com/@Murrr-127,@Murrr-127,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgxiN3sBE94dbZCyCnN4AaABAg,namanya meni Raos
https://www.youtube.com/@titasintia1505,@titasintia1505,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgwSE_IlcGK-jDSvpXV4AaABAg,itu samping ny seblak teh nara recomend kak
https://www.youtube.com/@endahyunani304,@endahyunani304,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgxoxGIjEuSghxzBjkR4AaABAg&pp=0gcJCSMANpG00pGi,"Enak,ya,Cik,kayak kepompong...."
https://www.youtube.com/@triwahyuni2329,@triwahyuni2329,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgzsI4iLU81FifsoKBF4AaABAg&pp=0gcJCSMANpG00pGi,Apaan yg kejepit KK gina
https://www.youtube.com/@sisiliarini575,@sisiliarini575,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugzkxh2jc-ukaNmIU5F4AaABAg,
https://www.youtube.com/@BintangM-s3y,@BintangM-s3y,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgyuCQm0o30fY0RXBUF4AaABAg,garut rumah sodara aku
https://www.youtube.com/@val4244,@val4244,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugz-IBnLJz55ZoggJph4AaABAg,Sebrangnya borma Dago
https://www.youtube.com/@zeldamirabel9304,@zeldamirabel9304,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgzK3hJ1Lu68KPUgZ594AaABAg,2 jm yang lalu
https://www.youtube.com/@nenirulyani8855,@nenirulyani8855,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugytn4W3RShe9GrRHeN4AaABAg,Adonan sama dengan kue cucur kue cin2 jiga itu mah
https://www.youtube.com/@Emqi25,@Emqi25,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgxDnExX6m3UWCnZrXh4AaABAg,Yang kecepit apanya sih?
https://www.youtube.com/@BahlilLahalah,@BahlilLahalah,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=Ugz6cKAUCOToitKL-yx4AaABAg,Kontl kejepit mmk
https://www.youtube.com/@SATZSUKAAMbarongofficial,@SATZSUKAAMbarongofficial,1 tahun yang lalu,https://www.youtube.com/watch?v=vR89quTw6Vg&lc=UgxoSMNTt6r6tD8kC0N4AaABAg,Knt0l kejepit
yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string
https://www.youtube.com/@nurainijakfar5556,@nurainijakfar5556,3 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgyS9LyW1yEf20z2Q314AaABAg,Penasaran dgn rasanya.salut akbar usaha turun temurun
https://www.youtube.com/@krisddiyanto9523,@krisddiyanto9523,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgydxtrOVcN7D9WQ4Bh4AaABAg,ooo.... burayot itu bahan bakunya mirip  seperti kue cucur...
https://www.youtube.com/@HariTikah,@HariTikah,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugxv3AWPPf7MCQy9Ddp4AaABAg,Seruuu kalo benu yang bawa acara nya g bosenin
https://www.youtube.com/@asepgunawan5626,@asepgunawan5626,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgzVGzIZe0mFdgINv9B4AaABAg,Kue ini pernah ada di otak kang mus pas lagi puasa
https://www.youtube.com/@Camilla_Agustine,@Camilla_Agustine,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgzflYWyhNd1ktrxiHp4AaABAg,"Burayot mirip kaya cucur tp rsnya lbh lembut dr cucur.. rasanya legit lembut gurih manisnya ga bikin giung atau eneugh.. aku asli Garut tp skrg lg merantau di luar kota, jd kangen pulkam deh"
https://www.youtube.com/@d.prayogo4532,@d.prayogo4532,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgzsP5XO4nUKUcgeU194AaABAg&pp=0gcJCSMANpG00pGi,The real food vloger Legend di pegang oleh Benoe Bulo
https://www.youtube.com/@ravinda8961,@ravinda8961,3 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwmgkR69-JvqWeA9TZ4AaABAg,"Meni geulis si ibunya juga, pasti geulis pisan mudanya"
https://www.youtube.com/@salmanalfariz5914,@salmanalfariz5914,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwmbqSGgqY5Ahh0vXh4AaABAg,"Bukan burayotnya pelajaran pentingnya,tp keakraban dalam berkluarga n bisa akur dalam 1 usaha."
https://www.youtube.com/@agussuhanda3262,@agussuhanda3262,3 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwzKXFeJSbBkDELadl4AaABAg,manyusss anget..anget makan nya
https://www.youtube.com/@HeliaMV94,@HeliaMV94,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugyey3tJDcLLUQEhqoh4AaABAg,Siapa yg kesini gara2 penasaran sama serial preman pensiun karena sering disebut
https://www.youtube.com/@Pertamax7-HD,@Pertamax7-HD,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxwP_z6-fh5EUE5mQF4AaABAg,menyimak
https://www.youtube.com/@tatiyaamira2566,@tatiyaamira2566,3 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgzoXLMrcchzxLp6jH14AaABAg&pp=0gcJCSMANpG00pGi,"Ya allah kangen Garut, pingin pulkam"
https://www.youtube.com/@tripandtrip9682,@tripandtrip9682,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugx15z04M6HHupEbKnp4AaABAg,Saya tau nama burayot. Dari adegan kang cecep sama boy. Di adegan preman pensiun
https://www.youtube.com/@dedeitdedeit6498,@dedeitdedeit6498,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgyXWs4eed_s5EzUQyJ4AaABAg,"Akhirnya sy tau apa itu burayot penasaran sering di sebut sm boy preman pensiun, di bogor mah teu aya nu kieu soalna hahhaaaa"
https://www.youtube.com/@sanawati7816,@sanawati7816,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgzRRhJV1uOCIEYkvAl4AaABAg,Baru tau kue Burayut.....
https://www.youtube.com/@tryjune5082,@tryjune5082,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwkMQBy_b6rJLNg0WZ4AaABAg,Sekelas ama kue cucur anget ye
https://www.youtube.com/@wawanjr2105,@wawanjr2105,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxTCukqwwGAuSZodjN4AaABAg,"kesini karna penasaran spt apa sih burayot karna siBoy yg ktnya mau jualan burayot tp gak ada modal,, di sinetron Preman pensiun 5 .."
https://www.youtube.com/@aikinsodikin493,@aikinsodikin493,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwMCRmc-MQw4gfjYoJ4AaABAg&pp=0gcJCSMANpG00pGi,Siga kanyuut aki aki
https://www.youtube.com/@irfanalamsyahalamsyah9087,@irfanalamsyahalamsyah9087,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgyaNm2ZRPx8CGarkfF4AaABAg,Kaya adonan kue cincin
https://www.youtube.com/@AFDOke,@AFDOke,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugz2ZHKcCmWaB9UeDmB4AaABAg,Kue jadul.. Sama aliagrem dong
https://www.youtube.com/@ravinda8961,@ravinda8961,3 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwmgkR69-JvqWeA9TZ4AaABAg,"Meni geulis si ibunya juga, pasti geulis pisan mudanya"
https://www.youtube.com/@salmanalfariz5914,@salmanalfariz5914,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwmbqSGgqY5Ahh0vXh4AaABAg,"Bukan burayotnya pelajaran pentingnya,tp keakraban dalam berkluarga n bisa akur dalam 1 usaha."
https://www.youtube.com/@agussuhanda3262,@agussuhanda3262,3 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwzKXFeJSbBkDELadl4AaABAg,manyusss anget..anget makan nya
https://www.youtube.com/@HeliaMV94,@HeliaMV94,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugyey3tJDcLLUQEhqoh4AaABAg,Siapa yg kesini gara2 penasaran sama serial preman pensiun karena sering disebut
https://www.youtube.com/@Pertamax7-HD,@Pertamax7-HD,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxwP_z6-fh5EUE5mQF4AaABAg,menyimak
https://www.youtube.com/@tatiyaamira2566,@tatiyaamira2566,3 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgzoXLMrcchzxLp6jH14AaABAg&pp=0gcJCSMANpG00pGi,"Ya allah kangen Garut, pingin pulkam"
https://www.youtube.com/@tripandtrip9682,@tripandtrip9682,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugx15z04M6HHupEbKnp4AaABAg,Saya tau nama burayot. Dari adegan kang cecep sama boy. Di adegan preman pensiun
https://www.youtube.com/@dedeitdedeit6498,@dedeitdedeit6498,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgyXWs4eed_s5EzUQyJ4AaABAg,"Akhirnya sy tau apa itu burayot penasaran sering di sebut sm boy preman pensiun, di bogor mah teu aya nu kieu soalna hahhaaaa"
https://www.youtube.com/@sanawati7816,@sanawati7816,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgzRRhJV1uOCIEYkvAl4AaABAg,Baru tau kue Burayut.....
https://www.youtube.com/@tryjune5082,@tryjune5082,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwkMQBy_b6rJLNg0WZ4AaABAg,Sekelas ama kue cucur anget ye
https://www.youtube.com/@wawanjr2105,@wawanjr2105,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxTCukqwwGAuSZodjN4AaABAg,"kesini karna penasaran spt apa sih burayot karna siBoy yg ktnya mau jualan burayot tp gak ada modal,, di sinetron Preman pensiun 5 .."
https://www.youtube.com/@aikinsodikin493,@aikinsodikin493,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwMCRmc-MQw4gfjYoJ4AaABAg&pp=0gcJCSMANpG00pGi,Siga kanyuut aki aki
https://www.youtube.com/@irfanalamsyahalamsyah9087,@irfanalamsyahalamsyah9087,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgyaNm2ZRPx8CGarkfF4AaABAg,Kaya adonan kue cincin
https://www.youtube.com/@AFDOke,@AFDOke,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugz2ZHKcCmWaB9UeDmB4AaABAg,Kue jadul.. Sama aliagrem dong
https://www.youtube.com/@cintagh,@cintagh,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugwm5sSJ10lZ2Xx70tp4AaABAg,klou orang sunda mah pasti tau burayot.. contohnya abi hahaaa
https://www.youtube.com/@rianlouhan9301,@rianlouhan9301,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugz-hBfEwQwZAgPKgAt4AaABAg,Si ibu nya senyum2 pas jelasin bentuknya? Kaya peler
https://www.youtube.com/@dimassegara17,@dimassegara17,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxFx5nTLfdGEmy8uJ54AaABAg,Ngebayangin mungkin teksturnya kayak getuk goreng sokaraja kali ya
https://www.youtube.com/@sikandarsikandar5104,@sikandarsikandar5104,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwIxa-Ft__ED1cq6Md4AaABAg,Siga katong kanzut
https://www.youtube.com/@naufalgumilang9096,@naufalgumilang9096,5 tahun yang lalu (diedit),https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwqLUzsSfBSh4zeVeR4AaABAg,Kalo mau goreng dan hasil/bentuk nya bagus..intip lah yang ada di dalam celana om benoe untuk mencocokan bentuk nya..
https://www.youtube.com/@ejercito4002,@ejercito4002,3 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugy1rbAPSM2E86Q6m8N4AaABAg,Burayot ngagalantung siga kanyut
https://www.youtube.com/@dimasmaulana4139,@dimasmaulana4139,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgzDxSPspYSvnOg6mxV4AaABAg,kue ini pernah dibahas sama Kang Ronal
https://www.youtube.com/@OffensiveBGST,@OffensiveBGST,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgzTuZQhS7KmVmKI_k14AaABAg,jiga siki kanyut ngaburayot...
https://www.youtube.com/@ferygalih1583,@ferygalih1583,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxqNIfJysT8y_Gnim94AaABAg,Kayak kue cucur ya
https://www.youtube.com/@anarachmawati7630,@anarachmawati7630,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgypS0tV_8IJlLR2iGV4AaABAg,Bentuknya seperti adrem atau sering orang sebut tolpit  khas Bantul Jogja. . .
https://www.youtube.com/@dufinpurnomo8155,@dufinpurnomo8155,2 bulan yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugwxc26c8IPUigHTH7N4AaABAg,"ternyata kue cucur, bedanya lebih padat"
https://www.youtube.com/@susanpermawati6719,@susanpermawati6719,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwFErpARJIqWcqDKZF4AaABAg,"Nggak pegel tuh berdiri dari 93, hehehe"
https://www.youtube.com/@jakatawang3301,@jakatawang3301,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxtstJaKWYWscCufhp4AaABAg&pp=0gcJCSMANpG00pGi,Burayot kaya kanjut
https://www.youtube.com/@yantoyan9045,@yantoyan9045,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugwg13witpVG5RdpSYh4AaABAg,Jiga peler
https://www.youtube.com/@fernandootarabalaga4654,@fernandootarabalaga4654,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugy7M_3tA8LnyG4WvOl4AaABAg,Kue kanyut ngaburayot
https://www.youtube.com/@mollyandgembul131,@mollyandgembul131,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwRgU-b_3u2iaKu3MZ4AaABAg,Asalmuasal burayotkumaha nyah
https://www.youtube.com/@wongkidulofficial757,@wongkidulofficial757,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwyyYhXErB3oLY1R1h4AaABAg,aq kesini gara2 nonton preman pengsiun
https://www.youtube.com/@eelsibungsu163,@eelsibungsu163,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxEsz3MnBOuRQIxpTF4AaABAg,Tepung beras biasa apa tepung beras ketan
https://www.youtube.com/@RA-dailyvlogs,@RA-dailyvlogs,1 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgyE95KB-X8CcNFn7eB4AaABAg,"Burayot: dari tepung beras dan gula merah ,garem , gula,minyak.cmiww"
https://www.youtube.com/@khasbyyy806,@khasbyyy806,5 tahun yang lalu (diedit),https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwBXDUjqfxY6hUs7E54AaABAg,Itu kaya ada mbah sumaryo
https://www.youtube.com/@sikandarsikandar5104,@sikandarsikandar5104,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwIxa-Ft__ED1cq6Md4AaABAg,Siga katong kanzut
https://www.youtube.com/@jakatawang3301,@jakatawang3301,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxtstJaKWYWscCufhp4AaABAg&pp=0gcJCSMANpG00pGi,Burayot kaya kanjut
https://www.youtube.com/@yantoyan9045,@yantoyan9045,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugwg13witpVG5RdpSYh4AaABAg,Jiga peler
https://www.youtube.com/@fernandootarabalaga4654,@fernandootarabalaga4654,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugy7M_3tA8LnyG4WvOl4AaABAg,Kue kanyut ngaburayot
https://www.youtube.com/@mollyandgembul131,@mollyandgembul131,4 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwRgU-b_3u2iaKu3MZ4AaABAg,Asalmuasal burayotkumaha nyah
https://www.youtube.com/@wongkidulofficial757,@wongkidulofficial757,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwyyYhXErB3oLY1R1h4AaABAg,aq kesini gara2 nonton preman pengsiun
https://www.youtube.com/@eelsibungsu163,@eelsibungsu163,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxEsz3MnBOuRQIxpTF4AaABAg,Tepung beras biasa apa tepung beras ketan
https://www.youtube.com/@RA-dailyvlogs,@RA-dailyvlogs,1 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgyE95KB-X8CcNFn7eB4AaABAg,"Burayot: dari tepung beras dan gula merah ,garem , gula,minyak.cmiww"
https://www.youtube.com/@khasbyyy806,@khasbyyy806,5 tahun yang lalu (diedit),https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgwBXDUjqfxY6hUs7E54AaABAg,Itu kaya ada mbah sumaryo
https://www.youtube.com/@cimengyuuk,@cimengyuuk,1 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxwzCQIdzFZYRVu3Oh4AaABAg,"Kuenya oke,tapi minyaknya yg bikin saya enggan makannya,itu minyak sangat tidak sehat untuk kesehatan ,semoga dibuatkan burayot bakar atau kukus, mungkin akan lebih disukai,sekedar masukan ya mas"
https://www.youtube.com/@HaromenSateria-fs1tm,@HaromenSateria-fs1tm,1 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgzTHqfeBw7nhLQIGxl4AaABAg,Sy mau belajar boleh GK y..buat jual di palembang
https://www.youtube.com/@magicalbali8715,@magicalbali8715,2 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=Ugyl_yy3NUYpMkEdohx4AaABAg,Bisa pake food prosesor untuk ngaduk nya ?
https://www.youtube.com/@farhandwinata8595,@farhandwinata8595,5 tahun yang lalu,https://www.youtube.com/watch?v=LhOTHGQ-LAM&lc=UgxeaabiRFmKl8LepEZ4AaABAg,Bang upload Vidio TNI lagi bang yang setuju like
